Index,Passenger position,Passenger destination,Passenger arrival time,Lift arrival time,Order completion time,direction
16983,1,0,2765.0,0,0,-1
8102,3,2,2765.79999999858,0,0,-1
16987,3,1,2766.0,0,0,-1
16986,0,2,2766.0,0,0,1
8103,0,5,2766.09999999858,0,0,1
16988,1,2,2767.0,0,0,1
16989,4,1,2767.0,0,0,-1
8104,1,0,2767.099999998579,0,0,-1
8105,3,5,2767.299999998578,0,0,1
8106,2,3,2767.6999999985783,0,0,1
8107,3,5,2767.899999998578,0,0,1
8108,4,5,2767.999999998578,0,0,1
16992,3,4,2768.0,0,0,1
16991,2,0,2768.0,0,0,-1
16990,1,5,2768.0,0,0,1
8109,4,2,2768.199999998578,0,0,-1
8110,5,4,2768.3999999985776,0,0,-1
8111,4,2,2768.599999998577,0,0,-1
8112,3,0,2768.6999999985774,0,0,-1
8113,3,0,2768.999999998577,0,0,-1
16995,5,4,2769.0,0,0,-1
16993,1,5,2769.0,0,0,1
16994,3,4,2769.0,0,0,1
8114,4,2,2769.099999998577,0,0,-1
8115,1,2,2769.5999999985765,0,0,1
8116,1,0,2769.7999999985764,0,0,-1
8117,4,0,2769.7999999985764,0,0,-1
16996,1,0,2770.0,0,0,-1
16997,4,0,2770.0,0,0,-1
8118,4,5,2770.299999998576,0,0,1
8119,0,4,2770.399999998576,0,0,1
8120,1,5,2770.399999998576,0,0,1
8121,4,3,2770.599999998576,0,0,-1
8122,2,1,2770.6999999985755,0,0,-1
8123,3,1,2770.899999998576,0,0,-1
8124,4,1,2770.9999999985757,0,0,-1
16999,2,4,2771.0,0,0,1
17000,3,4,2771.0,0,0,1
17001,5,2,2771.0,0,0,-1
16998,1,5,2771.0,0,0,1
8125,5,4,2771.399999998575,0,0,-1
17002,3,1,2772.0,0,0,-1
8126,5,3,2772.0999999985743,0,0,-1
8127,3,5,2772.199999998574,0,0,1
17004,4,0,2773.0,0,0,-1
17003,2,0,2773.0,0,0,-1
8128,1,4,2773.599999998573,0,0,1
8129,3,1,2773.599999998573,0,0,-1
8130,4,3,2773.8999999985726,0,0,-1
8131,5,3,2773.9999999985725,0,0,-1
17006,2,0,2774.0,0,0,-1
17005,1,0,2774.0,0,0,-1
8133,3,0,2774.0999999985725,0,0,-1
8132,2,1,2774.0999999985725,0,0,-1
8134,2,3,2774.1999999985724,0,0,1
8135,2,1,2774.599999998572,0,0,-1
8136,4,2,2774.899999998572,0,0,-1
17009,2,4,2775.0,0,0,1
17007,0,1,2775.0,0,0,1
17008,1,4,2775.0,0,0,1
8137,3,5,2775.0999999985715,0,0,1
8138,2,5,2775.299999998572,0,0,1
8139,2,3,2775.3999999985717,0,0,1
8140,4,1,2775.699999998571,0,0,-1
17012,2,1,2776.0,0,0,-1
17013,5,2,2776.0,0,0,-1
17011,1,2,2776.0,0,0,1
17010,0,5,2776.0,0,0,1
8141,0,1,2776.09999999857,0,0,1
8142,0,5,2776.4999999985703,0,0,1
8143,0,5,2776.99999999857,0,0,1
17015,2,1,2777.0,0,0,-1
17014,0,5,2777.0,0,0,1
17016,3,4,2777.0,0,0,1
17018,3,1,2778.0,0,0,-1
17017,2,5,2778.0,0,0,1
17019,4,5,2778.0,0,0,1
8144,0,4,2778.099999998569,0,0,1
8145,4,1,2778.099999998569,0,0,-1
8146,1,4,2778.2999999985686,0,0,1
17020,0,3,2779.0,0,0,1
8147,2,3,2779.4999999985675,0,0,1
8148,5,3,2779.5999999985675,0,0,-1
8149,5,2,2779.7999999985677,0,0,-1
17021,2,3,2780.0,0,0,1
17023,2,5,2781.0,0,0,1
17022,1,3,2781.0,0,0,1
17024,4,5,2781.0,0,0,1
8150,1,0,2781.299999998566,0,0,-1
8151,2,0,2781.699999998565,0,0,-1
17027,5,4,2782.0,0,0,-1
17026,3,5,2782.0,0,0,1
17025,1,5,2782.0,0,0,1
8152,5,3,2782.499999998565,0,0,-1
8153,2,1,2782.5999999985647,0,0,-1
8154,0,5,2782.6999999985646,0,0,1
8155,0,2,2782.7999999985645,0,0,1
8156,0,3,2782.9999999985644,0,0,1
17028,3,5,2783.0,0,0,1
8157,1,0,2783.499999998564,0,0,-1
8158,4,5,2783.8999999985635,0,0,1
17029,1,4,2784.0,0,0,1
17031,4,0,2784.0,0,0,-1
17030,3,2,2784.0,0,0,-1
17032,5,3,2784.0,0,0,-1
8159,4,3,2784.1999999985637,0,0,-1
8160,5,2,2784.699999998563,0,0,-1
8161,2,3,2784.7999999985627,0,0,1
8162,5,0,2784.7999999985627,0,0,-1
17034,1,4,2785.0,0,0,1
17035,5,3,2785.0,0,0,-1
17033,0,3,2785.0,0,0,1
8163,5,3,2785.0999999985625,0,0,-1
8164,2,1,2785.1999999985624,0,0,-1
8165,1,2,2785.499999998562,0,0,1
8166,5,3,2785.599999998562,0,0,-1
8167,4,3,2785.9999999985616,0,0,-1
17036,0,4,2786.0,0,0,1
17037,1,3,2786.0,0,0,1
17039,4,1,2786.0,0,0,-1
17038,2,3,2786.0,0,0,1
8168,0,1,2786.3999999985613,0,0,1
8169,0,4,2786.9999999985607,0,0,1
17040,2,1,2787.0,0,0,-1
8170,3,0,2787.1999999985605,0,0,-1
8171,5,1,2787.1999999985605,0,0,-1
8172,5,1,2787.2999999985605,0,0,-1
8173,4,2,2787.3999999985604,0,0,-1
8174,0,5,2787.59999999856,0,0,1
8175,5,3,2787.99999999856,0,0,-1
17041,0,5,2788.0,0,0,1
17042,5,1,2788.0,0,0,-1
17044,2,4,2789.0,0,0,1
17043,0,2,2789.0,0,0,1
8176,5,1,2789.1999999985587,0,0,-1
8177,0,5,2789.299999998558,0,0,1
8178,1,2,2789.5999999985584,0,0,1
8180,3,4,2789.6999999985583,0,0,1
8179,1,0,2789.6999999985583,0,0,-1
17047,3,2,2790.0,0,0,-1
17048,5,4,2790.0,0,0,-1
17045,0,4,2790.0,0,0,1
17046,2,0,2790.0,0,0,-1
8181,0,4,2790.199999998558,0,0,1
8182,1,2,2790.3999999985576,0,0,1
8183,4,1,2790.499999998557,0,0,-1
17049,0,3,2791.0,0,0,1
17050,3,1,2791.0,0,0,-1
17051,5,4,2791.0,0,0,-1
8184,3,2,2791.299999998557,0,0,-1
8185,1,3,2791.4999999985566,0,0,1
8186,5,0,2791.999999998556,0,0,-1
17054,5,2,2792.0,0,0,-1
17053,3,0,2792.0,0,0,-1
17052,2,0,2792.0,0,0,-1
8187,1,5,2792.199999998556,0,0,1
8188,2,5,2792.499999998556,0,0,1
8189,4,0,2792.599999998556,0,0,-1
17057,2,1,2793.0,0,0,-1
17056,1,3,2793.0,0,0,1
17058,5,1,2793.0,0,0,-1
17055,0,5,2793.0,0,0,1
8190,0,4,2793.299999998555,0,0,1
8191,3,0,2793.499999998555,0,0,-1
8192,0,3,2793.8999999985544,0,0,1
17060,1,0,2794.0,0,0,-1
17061,2,3,2794.0,0,0,1
17059,0,3,2794.0,0,0,1
17062,4,1,2794.0,0,0,-1
8193,4,0,2794.0999999985543,0,0,-1
8194,3,0,2794.399999998554,0,0,-1
8195,4,0,2794.999999998553,0,0,-1
17063,1,5,2795.0,0,0,1
17064,4,1,2795.0,0,0,-1
8196,3,0,2795.0999999985534,0,0,-1
8197,0,5,2795.399999998553,0,0,1
8198,5,1,2795.399999998553,0,0,-1
8199,1,4,2795.699999998553,0,0,1
17066,2,1,2796.0,0,0,-1
17067,3,2,2796.0,0,0,-1
17068,5,4,2796.0,0,0,-1
17065,0,1,2796.0,0,0,1
8201,4,0,2796.0999999985524,0,0,-1
8200,3,2,2796.0999999985524,0,0,-1
8202,0,2,2796.1999999985524,0,0,1
8203,4,1,2796.799999998552,0,0,-1
17070,1,0,2797.0,0,0,-1
17072,4,0,2797.0,0,0,-1
17071,2,5,2797.0,0,0,1
17069,0,1,2797.0,0,0,1
8204,5,1,2797.3999999985517,0,0,-1
17073,1,5,2798.0,0,0,1
17074,3,5,2798.0,0,0,1
17075,4,5,2798.0,0,0,1
8205,0,2,2798.09999999855,0,0,1
8206,2,3,2798.09999999855,0,0,1
8207,0,3,2798.2999999985504,0,0,1
8208,2,0,2798.79999999855,0,0,-1
8209,5,0,2798.79999999855,0,0,-1
17076,1,2,2799.0,0,0,1
17077,5,0,2799.0,0,0,-1
8210,0,4,2799.1999999985496,0,0,1
8211,5,2,2799.1999999985496,0,0,-1
8212,0,5,2799.899999998549,0,0,1
17079,5,0,2800.0,0,0,-1
17078,4,0,2800.0,0,0,-1
8213,1,5,2800.899999998548,0,0,1
17081,1,5,2801.0,0,0,1
17080,0,4,2801.0,0,0,1
8214,3,0,2801.5999999985474,0,0,-1
17083,3,1,2802.0,0,0,-1
17082,2,4,2802.0,0,0,1
8215,3,1,2802.499999998546,0,0,-1
8216,1,2,2802.6999999985464,0,0,1
8217,4,3,2802.8999999985463,0,0,-1
17085,3,1,2803.0,0,0,-1
17084,1,4,2803.0,0,0,1
17087,5,2,2803.0,0,0,-1
17086,4,2,2803.0,0,0,-1
8218,1,3,2803.399999998546,0,0,1
8219,0,3,2803.8999999985454,0,0,1
8220,3,1,2803.9999999985453,0,0,-1
17088,0,5,2804.0,0,0,1
17089,2,0,2804.0,0,0,-1
8221,3,5,2804.7999999985445,0,0,1
8222,1,2,2804.9999999985444,0,0,1
17090,4,0,2805.0,0,0,-1
8223,2,1,2805.0999999985443,0,0,-1
8224,1,0,2805.8999999985435,0,0,-1
8226,5,4,2805.9999999985434,0,0,-1
8225,1,3,2805.9999999985434,0,0,1
17092,1,3,2806.0,0,0,1
17093,2,0,2806.0,0,0,-1
17091,0,1,2806.0,0,0,1
17094,5,3,2806.0,0,0,-1
8227,2,3,2806.1999999985437,0,0,1
8228,1,5,2806.299999998543,0,0,1
8229,4,1,2806.599999998543,0,0,-1
8230,0,3,2806.699999998543,0,0,1
17095,0,3,2807.0,0,0,1
17096,2,0,2807.0,0,0,-1
17097,4,5,2807.0,0,0,1
17098,5,3,2807.0,0,0,-1
8231,5,2,2807.1999999985424,0,0,-1
8232,4,1,2807.2999999985423,0,0,-1
8233,5,2,2807.2999999985423,0,0,-1
8234,5,0,2807.399999998542,0,0,-1
8235,1,0,2807.599999998542,0,0,-1
8236,4,1,2807.8999999985417,0,0,-1
8237,5,0,2807.8999999985417,0,0,-1
17100,3,4,2808.0,0,0,1
17099,0,3,2808.0,0,0,1
8238,0,2,2808.3999999985413,0,0,1
8239,2,4,2808.499999998541,0,0,1
8240,1,3,2808.599999998541,0,0,1
8241,4,0,2808.899999998541,0,0,-1
17101,4,5,2809.0,0,0,1
8243,5,4,2809.3999999985404,0,0,-1
8242,1,2,2809.3999999985404,0,0,1
8244,3,0,2809.59999999854,0,0,-1
8245,5,1,2809.79999999854,0,0,-1
8246,3,5,2809.89999999854,0,0,1
17102,0,2,2810.0,0,0,1
17103,2,0,2810.0,0,0,-1
8248,2,5,2810.09999999854,0,0,1
8247,0,1,2810.09999999854,0,0,1
8249,2,3,2810.2999999985395,0,0,1
8250,0,1,2810.899999998539,0,0,1
8251,2,5,2810.899999998539,0,0,1
17104,2,3,2811.0,0,0,1
8252,4,0,2811.5999999985384,0,0,-1
8253,2,3,2811.6999999985383,0,0,1
8255,4,1,2811.799999998538,0,0,-1
8256,5,0,2811.799999998538,0,0,-1
8254,0,2,2811.799999998538,0,0,1
17105,0,3,2812.0,0,0,1
8258,2,4,2812.7999999985373,0,0,1
8259,3,2,2812.7999999985373,0,0,-1
8257,1,2,2812.7999999985373,0,0,1
17106,0,4,2813.0,0,0,1
8260,1,4,2813.099999998537,0,0,1
8261,5,0,2813.3999999985367,0,0,-1
17108,1,0,2814.0,0,0,-1
17109,3,1,2814.0,0,0,-1
17107,0,5,2814.0,0,0,1
17111,5,2,2814.0,0,0,-1
17110,4,5,2814.0,0,0,1
8262,5,4,2814.9999999985357,0,0,-1
17112,3,0,2815.0,0,0,-1
8263,1,4,2815.5999999985347,0,0,1
8264,5,2,2815.6999999985346,0,0,-1
8265,4,0,2815.9999999985343,0,0,-1
8266,0,2,2816.0999999985343,0,0,1
8267,1,4,2816.599999998534,0,0,1
17113,1,3,2817.0,0,0,1
17114,3,2,2817.0,0,0,-1
8268,2,3,2817.699999998533,0,0,1
17115,0,2,2818.0,0,0,1
17116,1,2,2818.0,0,0,1
17117,3,2,2818.0,0,0,-1
8269,2,5,2818.2999999985323,0,0,1
8271,5,2,2818.599999998532,0,0,-1
8270,1,4,2818.599999998532,0,0,1
8272,1,0,2818.699999998532,0,0,-1
17120,4,3,2819.0,0,0,-1
17119,3,1,2819.0,0,0,-1
17118,1,0,2819.0,0,0,-1
8273,5,1,2819.1999999985314,0,0,-1
17121,4,0,2820.0,0,0,-1
17122,5,3,2820.0,0,0,-1
8274,2,4,2820.0999999985306,0,0,1
8275,4,5,2820.4999999985303,0,0,1
17123,0,5,2821.0,0,0,1
17125,4,3,2821.0,0,0,-1
17124,3,1,2821.0,0,0,-1
17126,5,4,2821.0,0,0,-1
8276,1,4,2821.399999998529,0,0,1
17127,0,3,2822.0,0,0,1
17130,5,1,2822.0,0,0,-1
17129,2,0,2822.0,0,0,-1
17128,1,2,2822.0,0,0,1
8277,3,5,2822.1999999985287,0,0,1
8278,1,4,2822.3999999985285,0,0,1
8279,4,2,2822.4999999985284,0,0,-1
8280,3,0,2822.799999998528,0,0,-1
8281,0,3,2822.999999998528,0,0,1
8282,4,2,2822.999999998528,0,0,-1
17131,3,2,2823.0,0,0,-1
8283,5,4,2823.099999998528,0,0,-1
8284,1,0,2823.199999998528,0,0,-1
8285,3,4,2823.199999998528,0,0,1
8286,4,5,2823.5999999985274,0,0,1
17133,5,1,2824.0,0,0,-1
17132,1,2,2824.0,0,0,1
8287,1,0,2824.3999999985267,0,0,-1
8288,2,1,2824.5999999985265,0,0,-1
8289,3,5,2824.5999999985265,0,0,1
8290,2,1,2824.7999999985263,0,0,-1
17134,3,1,2825.0,0,0,-1
17135,0,2,2826.0,0,0,1
17136,2,3,2826.0,0,0,1
17138,4,2,2826.0,0,0,-1
17139,5,4,2826.0,0,0,-1
17137,3,4,2826.0,0,0,1
8291,1,3,2826.099999998525,0,0,1
8292,4,0,2826.299999998525,0,0,-1
8293,3,2,2826.8999999985244,0,0,-1
8294,1,3,2826.9999999985243,0,0,1
8295,4,0,2826.9999999985243,0,0,-1
8296,0,3,2827.599999998524,0,0,1
8297,4,2,2827.599999998524,0,0,-1
8298,2,1,2827.9999999985234,0,0,-1
17140,1,0,2828.0,0,0,-1
17141,4,5,2828.0,0,0,1
8299,5,1,2828.399999998523,0,0,-1
8300,4,5,2828.599999998523,0,0,1
8301,2,3,2828.7999999985227,0,0,1
8302,1,4,2828.8999999985226,0,0,1
17144,2,3,2829.0,0,0,1
17143,1,0,2829.0,0,0,-1
17142,0,4,2829.0,0,0,1
17146,1,0,2830.0,0,0,-1
17149,5,1,2830.0,0,0,-1
17148,4,5,2830.0,0,0,1
17145,0,2,2830.0,0,0,1
17147,2,0,2830.0,0,0,-1
8303,5,4,2830.3999999985213,0,0,-1
8305,3,1,2830.499999998521,0,0,-1
8306,4,1,2830.499999998521,0,0,-1
8304,1,3,2830.499999998521,0,0,1
8308,2,1,2830.599999998521,0,0,-1
8307,0,2,2830.599999998521,0,0,1
17150,3,5,2831.0,0,0,1
8309,2,5,2831.0999999985206,0,0,1
8310,4,0,2831.1999999985205,0,0,-1
8311,2,3,2831.79999999852,0,0,1
8312,4,3,2831.99999999852,0,0,-1
17151,2,4,2832.0,0,0,1
8313,3,4,2832.19999999852,0,0,1
8314,4,3,2832.699999998519,0,0,-1
17153,3,4,2833.0,0,0,1
17152,2,1,2833.0,0,0,-1
8316,3,2,2833.2999999985186,0,0,-1
8315,2,3,2833.2999999985186,0,0,1
8317,0,4,2833.5999999985183,0,0,1
17155,2,4,2834.0,0,0,1
17157,4,0,2834.0,0,0,-1
17156,3,0,2834.0,0,0,-1
17154,0,5,2834.0,0,0,1
17158,5,4,2834.0,0,0,-1
8318,1,0,2834.3999999985176,0,0,-1
8319,1,2,2834.499999998517,0,0,1
8320,1,0,2834.6999999985173,0,0,-1
8321,0,5,2834.999999998517,0,0,1
17159,5,4,2835.0,0,0,-1
8322,5,1,2835.6999999985164,0,0,-1
8323,1,2,2835.7999999985163,0,0,1
17161,1,3,2836.0,0,0,1
17160,0,4,2836.0,0,0,1
17162,2,3,2836.0,0,0,1
8324,4,2,2836.199999998516,0,0,-1
8325,4,2,2836.499999998516,0,0,-1
17164,1,5,2837.0,0,0,1
17165,2,4,2837.0,0,0,1
17166,5,0,2837.0,0,0,-1
17163,0,3,2837.0,0,0,1
8326,2,0,2837.399999998515,0,0,-1
8327,1,0,2837.6999999985146,0,0,-1
17167,1,4,2838.0,0,0,1
17169,4,5,2838.0,0,0,1
17170,5,4,2838.0,0,0,-1
17168,3,0,2838.0,0,0,-1
8328,1,0,2838.399999998514,0,0,-1
8329,4,3,2838.499999998514,0,0,-1
8330,0,1,2838.999999998513,0,0,1
17171,0,1,2839.0,0,0,1
17174,4,0,2839.0,0,0,-1
17172,1,5,2839.0,0,0,1
17173,3,1,2839.0,0,0,-1
8331,3,2,2839.0999999985133,0,0,-1
8332,1,0,2839.199999998513,0,0,-1
8333,0,3,2839.399999998513,0,0,1
17175,0,5,2840.0,0,0,1
8334,2,3,2840.299999998512,0,0,1
8335,0,2,2840.799999998512,0,0,1
8336,2,3,2840.999999998512,0,0,1
17176,2,0,2841.0,0,0,-1
17177,4,3,2841.0,0,0,-1
8337,0,5,2841.299999998512,0,0,1
8338,4,1,2841.299999998512,0,0,-1
17178,1,2,2842.0,0,0,1
17179,2,3,2842.0,0,0,1
8339,1,0,2842.0999999985106,0,0,-1
8340,1,4,2842.1999999985105,0,0,1
8341,3,4,2842.2999999985104,0,0,1
8343,5,2,2842.89999999851,0,0,-1
8342,1,3,2842.89999999851,0,0,1
17180,0,5,2843.0,0,0,1
8344,5,1,2843.599999998509,0,0,-1
8345,5,0,2843.699999998509,0,0,-1
8346,2,1,2843.799999998509,0,0,-1
17181,0,3,2844.0,0,0,1
17183,4,5,2844.0,0,0,1
17182,1,4,2844.0,0,0,1
17184,5,3,2844.0,0,0,-1
8347,0,1,2844.799999998508,0,0,1
17185,0,2,2845.0,0,0,1
17186,2,0,2845.0,0,0,-1
17187,3,5,2845.0,0,0,1
8348,5,3,2845.4999999985075,0,0,-1
8349,5,4,2845.699999998508,0,0,-1
8350,4,5,2845.899999998507,0,0,1
17188,3,2,2846.0,0,0,-1
17189,4,1,2846.0,0,0,-1
8351,4,2,2846.5999999985065,0,0,-1
17191,3,4,2847.0,0,0,1
17192,5,0,2847.0,0,0,-1
17190,2,4,2847.0,0,0,1
8352,4,3,2847.199999998506,0,0,-1
8353,5,3,2847.199999998506,0,0,-1
8354,3,0,2847.299999998506,0,0,-1
8355,4,2,2847.299999998506,0,0,-1
8356,0,3,2847.999999998505,0,0,1
8357,2,0,2847.999999998505,0,0,-1
17194,4,5,2848.0,0,0,1
17193,3,4,2848.0,0,0,1
8358,4,3,2848.099999998505,0,0,-1
8359,1,5,2848.499999998505,0,0,1
8360,2,3,2848.5999999985047,0,0,1
17198,5,4,2849.0,0,0,-1
17195,0,4,2849.0,0,0,1
17196,3,4,2849.0,0,0,1
17197,4,2,2849.0,0,0,-1
8361,3,4,2849.399999998504,0,0,1
8362,4,0,2849.499999998504,0,0,-1
8363,0,2,2849.799999998504,0,0,1
8364,3,2,2849.799999998504,0,0,-1
17199,1,4,2850.0,0,0,1
17200,2,3,2850.0,0,0,1
17203,5,2,2850.0,0,0,-1
17201,3,4,2850.0,0,0,1
17202,4,5,2850.0,0,0,1
8365,5,1,2850.599999998503,0,0,-1
8366,2,5,2850.699999998503,0,0,1
8367,1,4,2850.7999999985027,0,0,1
8368,4,1,2850.8999999985026,0,0,-1
17204,0,1,2851.0,0,0,1
17206,2,3,2851.0,0,0,1
17207,3,2,2851.0,0,0,-1
17205,1,3,2851.0,0,0,1
8369,2,5,2851.1999999985023,0,0,1
17208,0,3,2852.0,0,0,1
17209,4,5,2852.0,0,0,1
8370,2,5,2852.499999998501,0,0,1
17211,5,0,2853.0,0,0,-1
17210,1,5,2853.0,0,0,1
8371,5,1,2853.2999999985004,0,0,-1
8372,1,5,2853.3999999985003,0,0,1
8373,3,1,2853.3999999985003,0,0,-1
8374,3,5,2853.8999999985,0,0,1
17212,3,4,2854.0,0,0,1
8375,5,1,2854.4999999985,0,0,-1
8376,5,2,2854.5999999984992,0,0,-1
17215,4,3,2855.0,0,0,-1
17214,1,3,2855.0,0,0,1
17213,0,5,2855.0,0,0,1
8377,3,2,2855.3999999984985,0,0,-1
8378,0,3,2855.4999999984984,0,0,1
8379,4,5,2855.899999998498,0,0,1
17217,1,5,2856.0,0,0,1
17218,2,4,2856.0,0,0,1
17216,0,2,2856.0,0,0,1
8380,2,3,2856.3999999984976,0,0,1
8381,2,1,2856.5999999984974,0,0,-1
8382,5,1,2856.6999999984973,0,0,-1
8383,3,1,2856.799999998497,0,0,-1
8384,5,0,2856.999999998497,0,0,-1
17221,5,1,2857.0,0,0,-1
17220,2,3,2857.0,0,0,1
17219,0,2,2857.0,0,0,1
8385,5,0,2857.3999999984967,0,0,-1
8386,4,2,2857.4999999984966,0,0,-1
8387,5,4,2857.899999998496,0,0,-1
17224,4,3,2858.0,0,0,-1
17223,1,4,2858.0,0,0,1
17222,0,3,2858.0,0,0,1
17225,5,1,2858.0,0,0,-1
8388,3,2,2858.499999998496,0,0,-1
8389,4,1,2858.6999999984955,0,0,-1
8390,2,4,2858.7999999984954,0,0,1
17227,3,4,2859.0,0,0,1
17226,0,5,2859.0,0,0,1
8391,1,4,2859.099999998495,0,0,1
8392,1,2,2859.399999998495,0,0,1
8394,2,0,2859.499999998495,0,0,-1
8393,0,4,2859.499999998495,0,0,1
8395,1,2,2859.7999999984945,0,0,1
8396,3,0,2859.7999999984945,0,0,-1
17228,0,3,2860.0,0,0,1
17229,2,0,2860.0,0,0,-1
17231,4,3,2860.0,0,0,-1
17230,3,2,2860.0,0,0,-1
8397,3,4,2860.0999999984942,0,0,1
8398,5,1,2860.399999998494,0,0,-1
8399,1,0,2860.599999998494,0,0,-1
8400,5,3,2860.7999999984936,0,0,-1
17232,2,3,2861.0,0,0,1
8401,2,1,2861.499999998493,0,0,-1
8402,2,5,2861.8999999984926,0,0,1
8403,0,4,2861.9999999984925,0,0,1
8404,5,4,2861.9999999984925,0,0,-1
17233,2,1,2862.0,0,0,-1
17234,4,1,2862.0,0,0,-1
8405,0,2,2862.799999998492,0,0,1
8406,2,4,2862.899999998492,0,0,1
8407,5,4,2862.899999998492,0,0,-1
17237,3,4,2863.0,0,0,1
17236,1,5,2863.0,0,0,1
17235,0,1,2863.0,0,0,1
17238,5,0,2863.0,0,0,-1
8408,4,0,2863.599999998491,0,0,-1
17239,1,2,2864.0,0,0,1
8409,0,3,2864.89999999849,0,0,1
8410,1,3,2864.89999999849,0,0,1
17240,1,5,2865.0,0,0,1
17241,2,5,2865.0,0,0,1
8411,0,3,2865.1999999984896,0,0,1
8412,0,5,2865.599999998489,0,0,1
8413,2,0,2865.899999998489,0,0,-1
8414,2,4,2865.999999998489,0,0,1
17243,2,3,2866.0,0,0,1
17242,0,1,2866.0,0,0,1
17245,5,4,2866.0,0,0,-1
17244,3,1,2866.0,0,0,-1
8415,0,1,2866.1999999984887,0,0,1
8416,5,4,2866.3999999984885,0,0,-1
8417,5,4,2866.699999998488,0,0,-1
8418,1,0,2866.899999998488,0,0,-1
17246,0,5,2867.0,0,0,1
8419,5,4,2867.399999998488,0,0,-1
17248,5,3,2868.0,0,0,-1
17247,1,0,2868.0,0,0,-1
8420,1,4,2868.299999998487,0,0,1
8421,4,3,2868.6999999984864,0,0,-1
8422,4,5,2868.7999999984863,0,0,1
17250,2,5,2869.0,0,0,1
17249,0,1,2869.0,0,0,1
17252,5,0,2869.0,0,0,-1
17251,4,0,2869.0,0,0,-1
8423,0,4,2870.099999998485,0,0,1
8424,2,4,2870.5999999984847,0,0,1
17253,4,3,2871.0,0,0,-1
8425,4,0,2871.399999998484,0,0,-1
8426,3,1,2871.499999998484,0,0,-1
8427,1,0,2871.599999998484,0,0,-1
8428,5,2,2871.599999998484,0,0,-1
17254,1,4,2872.0,0,0,1
17255,2,3,2872.0,0,0,1
17256,3,1,2872.0,0,0,-1
8429,4,1,2872.099999998484,0,0,-1
8430,3,4,2872.1999999984832,0,0,1
8431,1,2,2872.299999998483,0,0,1
8432,2,3,2872.8999999984826,0,0,1
17258,1,3,2873.0,0,0,1
17257,0,2,2873.0,0,0,1
17260,4,0,2873.0,0,0,-1
17259,3,0,2873.0,0,0,-1
8433,2,5,2873.1999999984823,0,0,1
8434,2,5,2873.799999998482,0,0,1
17261,0,3,2874.0,0,0,1
17262,5,3,2874.0,0,0,-1
8435,4,0,2874.799999998481,0,0,-1
17263,3,4,2875.0,0,0,1
17264,4,3,2875.0,0,0,-1
17265,5,4,2875.0,0,0,-1
8436,0,2,2875.49999999848,0,0,1
8437,4,0,2875.59999999848,0,0,-1
8438,3,1,2875.99999999848,0,0,-1
17266,2,3,2876.0,0,0,1
8439,0,3,2876.3999999984794,0,0,1
8440,1,2,2876.49999999848,0,0,1
17267,2,5,2877.0,0,0,1
17268,3,5,2877.0,0,0,1
17269,5,0,2877.0,0,0,-1
8441,3,4,2877.099999998479,0,0,1
8442,4,5,2877.1999999984787,0,0,1
8443,0,1,2877.4999999984784,0,0,1
8444,4,5,2877.6999999984782,0,0,1
8445,1,3,2877.899999998478,0,0,1
8446,3,4,2877.999999998478,0,0,1
17271,4,2,2878.0,0,0,-1
17270,0,1,2878.0,0,0,1
8447,3,2,2878.199999998478,0,0,-1
8448,5,2,2878.2999999984777,0,0,-1
8449,1,4,2878.6999999984773,0,0,1
17273,3,0,2879.0,0,0,-1
17272,2,5,2879.0,0,0,1
8450,3,2,2879.4999999984766,0,0,-1
8451,2,4,2879.6999999984764,0,0,1
8452,3,5,2879.7999999984763,0,0,1
8453,2,1,2879.999999998476,0,0,-1
17274,3,4,2880.0,0,0,1
17275,4,2,2880.0,0,0,-1
8454,0,1,2880.299999998476,0,0,1
8455,1,0,2880.599999998476,0,0,-1
8456,2,3,2881.499999998475,0,0,1
8458,3,5,2881.6999999984746,0,0,1
8457,0,4,2881.6999999984746,0,0,1
8459,3,4,2881.8999999984744,0,0,1
17276,4,1,2882.0,0,0,-1
8460,2,0,2882.199999998474,0,0,-1
8461,0,1,2882.599999998474,0,0,1
8462,4,3,2882.6999999984737,0,0,-1
8463,3,5,2882.9999999984734,0,0,1
17278,4,2,2883.0,0,0,-1
17277,2,4,2883.0,0,0,1
8464,3,0,2883.399999998473,0,0,-1
8465,3,4,2883.8999999984726,0,0,1
17281,4,0,2884.0,0,0,-1
17280,1,5,2884.0,0,0,1
17279,0,1,2884.0,0,0,1
8466,4,2,2884.499999998472,0,0,-1
17285,4,0,2885.0,0,0,-1
17283,1,4,2885.0,0,0,1
17282,0,4,2885.0,0,0,1
17284,2,4,2885.0,0,0,1
8467,1,0,2885.299999998472,0,0,-1
8468,3,2,2885.3999999984712,0,0,-1
17287,5,3,2886.0,0,0,-1
17286,2,5,2886.0,0,0,1
8469,2,3,2886.1999999984705,0,0,1
8470,4,3,2886.79999999847,0,0,-1
17288,1,5,2887.0,0,0,1
8471,2,4,2887.0999999984697,0,0,1
8472,2,3,2887.3999999984694,0,0,1
8473,0,2,2887.4999999984693,0,0,1
8474,5,4,2887.799999998469,0,0,-1
17290,2,0,2888.0,0,0,-1
17289,0,2,2888.0,0,0,1
17291,3,2,2888.0,0,0,-1
8475,4,3,2888.899999998468,0,0,-1
17292,0,1,2889.0,0,0,1
17294,3,5,2889.0,0,0,1
17293,2,5,2889.0,0,0,1
